Zip Code, Population,Latitude,Longitude,City,State
11355,83281,40.750123,-73.820977,Flushing,NY
94587,66457,37.59485,-122.051521,Union City,CA
94086,63997,37.378541,-122.020456,Sunnyvale,CA
60016,58611,42.04958,-87.895,Des Plaines,IL
11432,57045,40.71522,-73.793188,Jamaica,NY
94538,56111,37.505768,-121.962472,Fremont,CA
77479,56016,29.561672,-95.633866,Sugar Land,TX
07306,54912,40.734932,-74.070495,Jersey City,NJ
95014,54412,37.306612,-122.080621,Cupertino,CA
95051,52972,37.348129,-121.98469,Santa Clara,CA
08854,50511,40.54564,-74.460817,Piscataway,NJ
11419,48867,40.688685,-73.822882,South Richmond Hill,NY
94539,46910,37.516791,-121.899117,Fremont,CA
07307,46093,40.75489,-74.06075,Jersey City,NJ
11420,45498,40.673525,-73.817771,South Ozone Park,NY
08817,45274,40.516983,-74.392534,Edison,NJ
11040,39157,40.744765,-73.680072,New Hyde Park,NY
60659,39155,41.991923,-87.704608,Chicago,IL
08820,37543,40.576806,-74.36575,Edison,NJ
11418,36571,40.700101,-73.835908,Richmond Hill,NY
94555,33863,37.555473,-122.080312,Fremont,CA
11423,31240,40.717252,-73.768879,Hollis,NY
95993,27784,39.075694,-121.70606,Yuba City,CA
07054,27616,40.856841,-74.401556,Parsippany,NJ
11427,23014,40.729722,-73.7498,Queens Village,NY
48335,22521,42.462885,-83.405151,Farmington,MI
11428,21023,40.72105,-73.742212,Queens Village,NY
07095,20298,40.553151,-74.288563,Woodbridge,NJ
11426,18727,40.736619,-73.72361,Bellerose,NY
08536,17748,40.330078,-74.583273,Plainsboro,NJ
08550,17632,40.280155,-74.614673,Princeton Junction,NJ
08830,16450,40.569291,-74.321106,Iselin,NJ
95135,15791,37.28682,-121.723877,San Jose,CA
08837,14855,40.51537,-74.349011,Edison,NJ
11004,14682,40.745809,-73.71124,Glen Oaks,NY
07001,14188,40.582316,-74.271506,Avenel,NJ
08852,13712,40.387313,-74.545983,Monmouth Junction,NJ
95334,12666,37.361987,-120.748394,Livingston,CA
60173,12046,42.051556,-88.055522,Schaumburg,IL
08824,11777,40.420727,-74.553458,Kendall Park,NJ
